"所有者コード","所有者名","住所"
"27928","(株)ライオンモータース","大阪府東大阪市菱江3丁目9-8"
"27929","(有)ゲネシス","愛知県北名古屋市鹿田清井古136"
"27930","(有)オートパートナー","愛知県稲沢市奥田白山町130-2"
"27931","(株)KOS.COM","北海道小樽市若松2丁目1-8"
"27993","(株)オートパル","熊本県熊本市中央区帯山9丁目1-55"
"27932","(株)アミューズ･コーポレーション","秋田県秋田市飯島長野中町3-61"
"27934","(株)WAFA TRADING","愛知県名古屋市港区当知4丁目1301-105"
"27935","(有)ビリーヴ","京都府向日市上植野町藪ノ下6-1"
"28063","(有)宮田自動車","熊本県熊本市東区画図町下無田1466-1"
"29304","(有)岩崎トレディングコンパニイ","群馬県安中市中秋間355-2"
"29305","(有)シェリカエーアンドエフ","兵庫県神戸市灘区六甲台町9-1-1001"
"29306","(株) オリタ内燃機工業","富山県滑川市中新1223"
"29308","(株) シーピーアール","愛知県名古屋市熱田区白鳥3丁目6-22"
"29309","サンライズモーター(株)","東京都千代田区内神田1丁目11-6"
"29310","(株)CelebrityJapan","福島県いわき市平中神谷字十二所河原23-1"
"29311","(株)LINK","福島県いわき市平正月町36-1-402"
"29312","(株) 梅本自動車工業","宮城県東松島市赤井字台57-15"
"29313","(株) MAKA","愛知県岡崎市上地1丁目35-3"
"29314","(株)システムギアトレーディング","兵庫県宝塚市光明町30-12"
"29315","JAPAN ASIA INTERNATIONAL TRADING (株)","千葉県四街道市大日1841-24"
"29316","SASTRAD(株)","愛知県名古屋市守山区中志段味字南原2685-152"
"29318","(有) ゼットビィコーポレーション","富山県射水市高木1185-3"
"29320","(株) 田中石油店","静岡県榛原郡吉田町住吉1863-1"
"29321","小鳩交通 (株)","北海道旭川市永山北1条8丁目33-1"
"29322","パキザ･トレーディング (株)","群馬県館林市大街道2丁目16-29"
"29324","(有)ヤシントレーディングカンパニー","新潟県新潟市南区新飯田2843-6"
"29325","HASANY (株)","千葉県四街道市鹿放ケ丘282-2"
"29326","(有) サラトレーディング","神奈川県平塚市高村26-39-502"
"29327","(有) オートマックス","埼玉県所沢市中富1499-12"
"29328","(株) PAKJAPAN MOTORS","茨城県稲敷郡美浦村舟子2279-1"
"29329","(有)カーガレージ琴南","香川県仲多度郡まんのう町中通726-1"
"61347","(株)ザムフレンド","富山県高岡市宝来町959"
"03992","坂下自動車(株)","石川県金沢市間明町2丁目153"
"04280","(株)北陸自動車商会","石川県小松市平面町カ89-1"
"12204","永野自動車(株)","静岡県静岡市葵区富沢1414-1"
"12799","(有) アラム･トレーディング","福島県いわき市小名浜下神白字弥木太郎47"
"14386","(有) バジュワトレダース","栃木県宇都宮市福岡町164-1"
"17839","(有) ローカルライン","兵庫県伊丹市山田5丁目1-33"
"19188","(有) サカイ工房","兵庫県尼崎市昭和通2丁目12-2"
"20898","(株) 小野商店","福岡県福津市手光2461-2"
"21225","(株) カーセブンディベロプメント","東京都中央区日本橋堀留町1丁目10-1-2F"
"10366","(有)ホットドライブ","大阪府松原市天美西4丁目189-1"
"21286","(株)光陽","大阪府大阪市平野区背戸口4丁目5-22"
"08598","(有)キヨタ相互自動車","大阪府東大阪市川俣1丁目13-17"
"08565","ミツワ大阪(株)","大阪府大阪市北区芝田1丁目4-8"
"22872","(株)田中自動車商店","大阪府大阪市港区三先1丁目10-23"
"63123","(有)金剛オート商会","大阪府大阪市住之江区南港東2丁目3-63"
"08164","(株)フォード大日","大阪府大阪市東淀川区豊新1丁目5-28"
"04582","大阪いすゞ自動車(株)","大阪府大阪市西淀川区御幣島3丁目5-21"
"20716","ピーアイ商事(株)","大阪府大阪市西区九条南2丁目28-18"
"04578","日産チェリー旭販売(株)","大阪府大阪市旭区生江3丁目2-7"
"27048","(株)CK","千葉県四街道市鹿放ケ丘227-1"
"08180","(株)マツダアンフィニ大阪","大阪府守口市八雲東町2丁目78-33"
"23572","(株)Ｎ．Ｏ．Ａ","京都府久世郡久御山町野村村東398-1"
"08178","(株)太陽モータース","大阪府大阪市福島区福島1丁目4-26"
"63494","(株)関西マツダ","大阪府大阪市浪速区桜川1丁目3-25"
"22785","関西自動車販売(有)","大阪府堺市南区大庭寺803-2"
"18869","(株)USS関西","大阪府大阪市西淀川区中島2丁目7-106"
"63321","(株)ニッチョーダイヤオート","大阪府大阪市住吉区南住吉1丁目25-1"
"11367","(有)カーサプライ　ジェイ","大阪府羽曳野市伊賀4丁目2-21"
"63535","(株)ブロックス","大阪府大阪市城東区鴫野東2丁目23-15"
"11125","(株) ニシムラ自動車商会","石川県白山市西美沢野町7-7"
"18995","児玉国際貿易(株)","神奈川県愛甲郡愛川町三増2223-1"
"19137","(株) ティーフォー","秋田県秋田市卸町4丁目2-6"
"20809","(株) イーストカーサービス","愛知県名古屋市守山区中志段味字西荒古2404"
"21550","(有) AutoPark001","熊本県菊池郡大津町杉水3524-25"
"21938","(有) オートハウス北摂","大阪府摂津市新在家1丁目23-21"
"23460","(株) グランドエンタープライズ","京都府久世郡久御山町東一口丸島59-1"
"25381","(株) 誠和産業","京都府福知山市三和町大身52-4"
"27377","城北通商(有)","富山県富山市金山新21-1"
"29073","(有) 三沢自動車","青森県上北郡おいらせ町住吉1丁目50-868"
"29125","(株) エムランド","滋賀県彦根市野瀬町178-1"
"29074","(株) セントラルリサイクルサービス","神奈川県川崎市幸区小向西町4丁目85"
"29075","(株)ザイユントレーディング","兵庫県加古郡稲美町下草谷378-106"
"29077","(株)アラタ","京都府京都市伏見区竹田中川原町58-12"
"29078","(有)イシカワ自動車サービス","宮城県塩竈市杉の入3丁目24-5"
"29079","いすゞ自動車東北(株)","宮城県仙台市宮城野区中野曲田210"
"29080","いすゞ自動車東北資産管理(株)","宮城県仙台市宮城野区中野曲田210"
"29081","(株) CARロード陸宝自動車事業","石川県金沢市二ツ寺町イ8-1"
"29083","(株)プロトラック","群馬県佐波郡玉村町樋越447-2"
"29085","(株) いちまるエステートサービス","北海道帯広市西5条南34丁目12"
"29087","(株) 小野モータース","岐阜県各務原市那加住吉町5丁目1"
"29089","(株) オガタ","石川県七尾市馬出町ハ51-27"
"49976","(有) カーセンターブリッジ","愛知県豊橋市佐藤4丁目39-2"
"04195","(株)フレッシュオート","石川県金沢市出雲町イ414"
"21901","(株) ティーズ","愛知県名古屋市守山区川北町79"
"12257","(有) ナヤモータース","兵庫県西宮市東町1丁目10-30"
"22663","(有) クラウンインターナショナル","神奈川県平塚市東中原2丁目2-70"
"22925","グリーンベル･モーター(株)","石川県白山市倉光10丁目141"
"28965","(有) ペレマランシエンタープライズ","茨城県下妻市皆葉966-1"
"29076","(株)インサーントレーディングジャパン","愛知県名古屋市港区野跡2丁目5-4"
"29084","(株)グローバル･オート","埼玉県春日部市浜川戸2丁目13-21"
"29088","(株) アクア","東京都三鷹市井の頭3丁目16-41"
"40672","高野自動車販売(株)","千葉県浦安市弁天1丁目16-5"
"11351","(株)ビー・ジェイ・インターナショナル","神奈川県相模原市双葉2丁目1-24"
"07347","(株)松戸カーセンター","千葉県松戸市上本郷2897-2"
"22571","(有)ZAMA ENTERPRISES","神奈川県相模原市中央1丁目9-4-303"
"07260","(株)サンオータス","神奈川県横浜市港北区新横浜2丁目4-15"
"07266","横浜いすゞモーター(株)","神奈川県横浜市港南区日野中央1丁目16-8"
"19926","(有)ワシトレーディングカンパニー","神奈川県座間市立野台3丁目6-11-303"
"19543","(有)サミナ・ラナトレーディング","神奈川県相模原市田名9306-2"
"22608","(株)カーポイントカーズ","神奈川県藤沢市石川6丁目19-1"
"07451","ムサシオート(株)","埼玉県大里郡妻沼町弥藤吾122-1"
"30131","(有)旭モータース","神奈川県相模原市古淵1丁目31-16"
"14281","(株)バルナ・エンタープライズ・ジャパン","東京都板橋区中台1丁目4-8"
"30156","横浜日野自動車(株)","神奈川県横浜市瀬谷区北町36-30"
"22465","(株)翔和オートサービス","神奈川県相模原市上鶴間本町8丁目35-3"
"18024","（株）ワールドワゴン","東京都江戸川区南小岩3丁目5-4"
"24561","(有)インテグラルソリューションインターナショナル","東京都練馬区上石神井1丁目39-22"
"24181","インチケープマーケティングジャパン(株)","東京都渋谷区東3丁目16-3"
"17279","(株)東京オートバンク","東京都杉並区今川4丁目22-16"
"19820","イーリス・アンド・カンパニー(株)","東京都中央区銀座1丁目5-2"
"11945","(株)パペラトレーダス","東京都中野区東中野1丁目52-2-202"
"21574","(株)ティーケートレード","東京都墨田区両国3丁目22-14"
"01989","西新宿三菱自動車販売(株)","東京都渋谷区本町1丁目10-3"
"24478","(株)メッツカーセールス","東京都世田谷区野沢3丁目4-5"
"19856","(株)ウイングオート","東京都世田谷区粕谷3丁目28-7"
"11450","(株)エイビーロード","東京都あきる野市小川東2丁目7-6"
"01752","日産チェリー東久留米販売(株)","東京都東久留米市下里1丁目10-13"
"01823","日産チェリー町田販売(株)","東京都町田市小川3丁目2-1"
"13466","日産プラザソル(株)","東京都港区白金台3丁目2-10"
"20932","日産フリート(株)","東京都港区海岸3丁目18-17"
"16348","日産プリンス大阪資産管理(株)","東京都中央区銀座6丁目17-1"
"40157","(株)SAI Trading","新潟県新潟市北区島見町3050-1"
"40323","(有)浦田","茨城県取手市戸頭3丁目34-8-202"
"40372","(株)カーメンテナンス富山","富山県富山市藤木516-1"
"40373","(株)HASE GARAGE","富山県富山市藤木516-1"
"40374","(株)JAPAN COMMERCE CORPORATION","東京都中央区八丁堀2丁目1-10-6B"
"40379","(株) ロッシュインターナショナル","大阪府堺市美原区太井78-1"
"40381","(有)ヤマネ車輌","島根県出雲市松寄下町367-11"
"40382","カーメディアパック (有)","北海道札幌市豊平区月寒東2条17丁目3"
"40383","(株) CORE","北海道札幌市北区百合が原2丁目7-7"
"40384","(株) タカス","北海道札幌市東区苗穂町2丁目1-5"
"40385","(株) TST","北海道札幌市手稲区手稲前田542-3"
"40386","日本平中自動車販売 (株)","北海道札幌市北区新琴似町574-5"
"40387","ぶぎん総合リース(株)","埼玉県さいたま市大宮区桜木町4丁目218"
"40041","(株)ambition","新潟県新潟市中央区米山5丁目11-36"
"40389","ASAHIトレーディング (株)","愛知県名古屋市中川区吉津4丁目2612"
"40390","(株) CARWAI","愛知県弥富市海老江1丁目56"
"40392","(株) Next Step","北海道札幌市北区新琴似1条4丁目1-12"
"40393","(有) 高橋自動車商会","北海道砂川市西1条北14丁目1-14"
"40394","富士ハイヤー (株)","北海道恵庭市住吉町2丁目1-3"
"40395","(株) 車買取りQUICK","山梨県中巨摩郡昭和町清水新居1551"
"40397","(株)キャスト","愛知県春日井市東野町3丁目12-12"
"40442","(株)ホンダカーズ中高知","高知県高知市札場1-28"
"40398","(株) 広島オートバイ販売","広島県広島市中区千田町3丁目11-7-303"
"40400","(株)GBU","福岡県福岡市東区香椎照葉4丁目2-1-408"
"40401","MOTOLAND(有)","富山県高岡市下牧野5-3"
"40402","(有) 日本自動車インターナショナルカンパニー","岐阜県岐阜市折立130-9"
"40403","(株) タカハシ美創","岐阜県瑞穂市牛牧931-1"
"40404","(有) 佐藤自動車","岐阜県関市下有知4240-1"
"40405","(有) ホンダピット販売","北海道札幌市厚別区厚別西3条6丁目700-85"
"40406","(株) Addicstar","北海道札幌市白石区北郷9条7丁目10-2"
"40407","(株) CAMARADE","北海道札幌市北区篠路町上篠路95-1"
"40410","(株)ストリートイーグル","大阪府堺市南区豊田587"
"40411","オークヘッジ (株)","東京都八王子市大谷町357"
"27937","東真産業 (株)","岡山県真庭市勝山805"
"27938","ユナイテッドトレーディング (株)","兵庫県加古川市八幡町宗佐527"
"27940","(有)ティーズカンパニー","広島県広島市佐伯区八幡東4丁目22-15"
"27944","(有)アクティブオート","秋田県秋田市牛島東1丁目5-18"
"27948","(有)ナセルオート","神奈川県伊勢原市大住台1丁目4-5"
"27949","(有)高塚モータース","愛知県豊橋市高塚町字井原87-2"
"27952","エルファイネスト(株)","大阪府東大阪市吉田4丁目1-50"
"27953","(株)ACE","新潟県上越市藤巻8-47"
"27886","(株)AR MOTORS","埼玉県入間郡三芳町北永井900-10"
"27911","實達 (株)","埼玉県坂戸市北峰42"
"27918","(有)エムズ自研","秋田県秋田市土崎港西5丁目11-12"
"27950","(有)ガレージ･セール･ナウ","福島県須賀川市前田川字家内神123"
"27936","(株)アシャープログレス","千葉県松戸市新作117-7-3-207"
"27955","I’s Car Stage (株)","東京都八王子市宇津木町862-1"
"28018","(有)サンマルク","熊本県熊本市東区小山6丁目20-37"
"27956","(有)アル･カリームトレーディング","群馬県吾妻郡東吾妻町岡崎474-1"
"27957","(有)エムズオート","京都府京田辺市大住立原25-1"
"27958","(株)アニサトレーディング","群馬県館林市諏訪町1049-3"
